"","X","log2FoldChange_species_ref","padj_species_ref","SYMBOL_species_ref","log2FoldChange_human_ref","padj_human_ref","SYMBOL_human_ref","differs","significance","SYMBOL"
"384","ENSG00000196704",-1.04265889981252,1.71663640953176e-26,"AMZ2",-1.03948476142182,6.78517012500728e-31,"AMZ2","not","sig","AMZ2"
"385","ENSG00000115461",2.30093450425027,1.85422478905418e-26,"IGFBP5",2.28871696135387,3.52883804105359e-30,"IGFBP5","not","sig","IGFBP5"
"386","ENSG00000115963",1.27876825772065,2.42167530153153e-26,"RND3",1.27554681813907,1.71087221852666e-31,"RND3","not","sig","RND3"
"387","ENSG00000120438",-1.04071212692354,2.42167530153153e-26,"TCP1",-1.03186444772422,5.05846505753444e-27,"TCP1","not","sig","TCP1"
"388","ENSG00000100504",-1.48577195396333,2.44032008633433e-26,"PYGL",-1.46082881419736,3.74503832097021e-35,"PYGL","not","sig","PYGL"
"389","ENSG00000153214",1.68448670384447,2.48574232168475e-26,"TMEM87B",1.60968305697991,4.08258340692121e-23,"TMEM87B","not","sig","TMEM87B"
"390","ENSG00000119326",-1.23416212450276,2.62797129083525e-26,"CTNNAL1",-1.23371652082658,7.42850849249131e-27,"CTNNAL1","not","sig","CTNNAL1"
"391","ENSG00000171509",3.31463277450129,3.20284971650488e-26,"RXFP1",3.34801265944131,2.07338816477345e-27,"RXFP1","not","sig","RXFP1"
"392","ENSG00000198796",-1.57003333312403,3.28310588505666e-26,"ALPK2",-1.55477428722916,1.00282452978774e-24,"ALPK2","not","sig","ALPK2"
"393","ENSG00000103222",0.715889595150064,3.61689326316827e-26,"ABCC1",0.835589444843729,6.24943871511773e-40,"ABCC1","not","sig","ABCC1"
"394","ENSG00000157873",3.22034305217636,4.13903452672294e-26,"TNFRSF14",3.09122562777041,6.2896973402365e-23,"TNFRSF14","not","sig","TNFRSF14"
"395","ENSG00000133816",-1.20821106010373,4.20197650172938e-26,"MICAL2, MICALCL",-1.17217982949389,4.80122709477768e-27,"MICAL2, MICALCL","not","sig","MICAL2, MICALCL"
"396","ENSG00000090339",5.55093931472004,4.75626432906348e-26,"ICAM1",5.80950553893426,1.09425921029087e-29,"ICAM1","not","sig","ICAM1"
"397","ENSG00000106034",1.99706047527193,5.15659969147437e-26,"CPED1",1.98472647151504,1.38031520474462e-25,"CPED1","not","sig","CPED1"
"398","ENSG00000163739",6.77308482253296,5.29969794441283e-26,"CXCL1",6.73482810362246,2.94659097653691e-25,"CXCL1","not","sig","CXCL1"
"399","ENSG00000152749",1.71777132685506,5.50759363405082e-26,"GPR180",1.30827643558664,1.0271856266436e-14,"GPR180","not","sig","GPR180"
"400","ENSG00000278139",1.81391734333268,5.97489962742819e-26,"PIK3R3, LOC110117498-PIK3R3",NA,NA,"PIK3R3, LOC110117498-PIK3R3","different","nonsig","PIK3R3, LOC110117498-PIK3R3"
"401","ENSG00000196187",1.83825941739545,7.16402593632677e-26,"TMEM63A",1.79607518059429,1.97150981588353e-33,"TMEM63A","not","sig","TMEM63A"
"402","ENSG00000167552",-0.940219252079868,8.15372836013842e-26,"TUBA1A",-0.618587497810112,2.87199537641931e-07,"TUBA1A","not","sig","TUBA1A"
"403","ENSG00000144681",-3.71632655121461,9.4517069674651e-26,"STAC",-3.7123085678409,7.99081384098683e-26,"STAC","not","sig","STAC"
"404","ENSG00000128284",4.21071389129928,1.44937311541301e-25,"APOL3",4.37034814022102,4.40388828925653e-31,"APOL3","not","sig","APOL3"
"405","ENSG00000137033",5.36576119914028,1.44937311541301e-25,"IL33",5.37874322714551,1.8265891550783e-25,"IL33","not","sig","IL33"
"406","ENSG00000114127",2.01463961616095,1.52601882305499e-25,"XRN1",2.01962678918711,9.78606771222714e-28,"XRN1","not","sig","XRN1"
"407","ENSG00000048028",1.37342978016998,1.57190992868435e-25,"USP28",1.37107089230396,2.15471701606632e-30,"USP28","not","sig","USP28"
"408","ENSG00000196954",1.5553229424807,1.5956144687811e-25,"CASP4",1.51856172043188,2.8499087862282e-24,"CASP4","not","sig","CASP4"
"409","ENSG00000124508",2.44134826813339,1.83839714361512e-25,"BTN2A2",2.41132927841037,2.1646802462272e-28,"BTN2A2","not","sig","BTN2A2"
"410","ENSG00000167106",-1.59301698067081,1.84287353602689e-25,"FAM102A",-1.58416446283673,1.85991810000778e-25,"FAM102A","not","sig","FAM102A"
"411","ENSG00000101412",-2.04686582376862,1.94958212842627e-25,"E2F1",-2.05112952555769,5.33601655725147e-24,"E2F1","not","sig","E2F1"
"412","ENSG00000092010",1.96843143800054,2.40549817946824e-25,"PSME1",1.96939060157387,5.83590466770724e-23,"PSME1","not","sig","PSME1"
"413","ENSG00000049192",1.66711397487273,2.51808462854097e-25,"ADAMTS6",1.56052242960924,1.635200671901e-25,"ADAMTS6","not","sig","ADAMTS6"
"414","ENSG00000069493",3.41122652549664,3.26369085572421e-25,"CLEC2D",3.04282220989926,1.0302275234397e-31,"CLEC2D","not","sig","CLEC2D"
"415","ENSG00000135111",2.10707654950213,3.48825348066176e-25,"TBX3",2.08665454468095,2.64067163576337e-29,"TBX3","not","sig","TBX3"
"416","ENSG00000154217",1.74610468711722,4.45159404833468e-25,"PITPNC1",1.97411007792196,1.6241803467698e-44,"PITPNC1","not","sig","PITPNC1"
"417","ENSG00000137310",-1.55766631517939,4.84558452864774e-25,"TCF19",-1.54267701425657,4.63345696569004e-24,"TCF19","not","sig","TCF19"
"418","ENSG00000188690",-0.954081458590618,6.37439387150199e-25,"UROS",-0.911714199412477,1.93505230187497e-19,"UROS","not","sig","UROS"
"419","ENSG00000149131",1.8685875177477,6.80159042367275e-25,"SERPING1",1.87273482606454,4.94865456516958e-24,"SERPING1","not","sig","SERPING1"
"420","ENSG00000006210",5.83451432312095,7.79027785840195e-25,"CX3CL1",5.82919015194137,1.81307878707342e-24,"CX3CL1","not","sig","CX3CL1"
